Trigger;Attivazioni;Riattivazioni;EstrazioniAttive;Risultati2;Risultati3;Risultati4;Risultati5;Risultati5+1;Risultati6
Numero del trigger;Quante volte il trigger e uscito nell'anno;Quante volte e ricomparso mentre era gia attivo;Numero di estrazioni uniche in cui il trigger e stato effettivamente attivo;Quante estrazioni attive hanno prodotto 2 numeri nel sistema;Quante estrazioni attive hanno prodotto 3 numeri nel sistema;Quante estrazioni attive hanno prodotto 4 numeri nel sistema;Quante estrazioni attive hanno prodotto 5 numeri nel sistema;Quante estrazioni attive hanno prodotto 5 numeri + Jolly nel sistema;Quante estrazioni attive hanno prodotto 6 numeri nel sistema
06;12;8;74;11;2;1;0;0;0
27;11;5;61;9;3;0;0;0;0
29;11;5;87;17;5;4;1;0;0
35;6;1;51;9;1;1;0;0;0
39;12;7;80;18;4;0;0;0;0
43;9;3;74;12;3;1;0;0;0
44;7;2;51;4;1;0;0;0;0
45;13;6;93;16;0;2;0;0;0
54;7;2;48;10;1;0;0;0;0
62;11;7;68;8;2;1;0;0;0
64;11;5;73;16;1;0;0;0;0
72;11;3;83;14;2;1;0;0;0
73;10;6;60;11;4;0;0;0;0
81;8;3;69;12;5;0;0;0;0
89;10;5;58;6;4;0;0;0;0
TOT;149;68;1030;173;38;11;1;0;0
